job_id,job_type,status,progress_processed,progress_total,error_summary,request_id,actor_user_id,payload,reseller_id,customer_id,idempotency_key,file_hash,created_at,started_at,finished_at,actor_role
c1bb3e13-aa74-479b-9f3a-6e4cb582aaf3,SUBSCRIPTION_PROVISION,QUEUED,0,1,,req_d2e41a496c414cecb6136530f8764ae4,,"{""iccid"": ""893107032536642335"", ""packageId"": ""23aacb0a-bf95-4438-ad60-f7e2695699dd"", ""beforeState"": ""PENDING"", ""effectiveAt"": ""2026-06-01T00:00:00.000Z"", ""enterpriseId"": ""43326e05-5704-4e0d-8175-547d6b555132"", ""idempotencyKey"": ""req_d2e41a496c414cecb6136530f8764ae4:893107032536642335:23aacb0a-bf95-4438-ad60-f7e2695699dd"", ""subscriptionId"": ""d0184565-1a7b-47c3-a06b-77ebf936c6a8"", ""externalProductId"": ""20260302040617""}",,43326e05-5704-4e0d-8175-547d6b555132,req_d2e41a496c414cecb6136530f8764ae4:893107032536642335:23aacb0a-bf95-4438-ad60-f7e2695699dd,,2026-05-30 02:59:42.556506+00,,,
61c0bcc2-cb91-42ca-8144-949a45c191b5,SUBSCRIPTION_PROVISION,QUEUED,0,1,,req_6c7c8b212b644b7ea0a54d1d68915334,,"{""iccid"": ""893107032536642336"", ""packageId"": ""23aacb0a-bf95-4438-ad60-f7e2695699dd"", ""beforeState"": ""PENDING"", ""effectiveAt"": ""2026-06-01T00:00:00.000Z"", ""enterpriseId"": ""43326e05-5704-4e0d-8175-547d6b555132"", ""idempotencyKey"": ""req_6c7c8b212b644b7ea0a54d1d68915334:893107032536642336:23aacb0a-bf95-4438-ad60-f7e2695699dd"", ""subscriptionId"": ""3498cdff-18c8-4e4a-a19b-83461428f44a"", ""externalProductId"": ""20260302040617""}",,43326e05-5704-4e0d-8175-547d6b555132,req_6c7c8b212b644b7ea0a54d1d68915334:893107032536642336:23aacb0a-bf95-4438-ad60-f7e2695699dd,,2026-05-30 02:55:45.033374+00,,,
e9e1a230-c332-467c-b3a3-899fd3ec6f03,SUBSCRIPTION_PROVISION,QUEUED,0,1,,req_1bef9f6157784d5592d4cb2430a009a9,f527c2b2-1a16-4735-8b26-161180c14836,"{""iccid"": ""893107032536642333"", ""packageId"": ""23aacb0a-bf95-4438-ad60-f7e2695699dd"", ""beforeState"": ""PENDING"", ""effectiveAt"": ""2026-06-01T00:00:00.000Z"", ""enterpriseId"": ""43326e05-5704-4e0d-8175-547d6b555132"", ""idempotencyKey"": ""req_1bef9f6157784d5592d4cb2430a009a9:893107032536642333:23aacb0a-bf95-4438-ad60-f7e2695699dd"", ""subscriptionId"": ""265d35b9-ed7b-4801-bcd2-2bb91136611e"", ""externalProductId"": ""20260302040617""}",,43326e05-5704-4e0d-8175-547d6b555132,req_1bef9f6157784d5592d4cb2430a009a9:893107032536642333:23aacb0a-bf95-4438-ad60-f7e2695699dd,,2026-05-30 02:51:42.577542+00,,,
865325de-cc30-466c-80b8-fca640938f7a,SUBSCRIPTION_PROVISION,QUEUED,0,1,,req_baaf24b3f42141659d5c95abb40b5e50,f527c2b2-1a16-4735-8b26-161180c14836,"{""iccid"": ""893107032536642337"", ""packageId"": ""23aacb0a-bf95-4438-ad60-f7e2695699dd"", ""beforeState"": ""PROVISIONING"", ""effectiveAt"": ""2026-05-30T02:49:06.344Z"", ""enterpriseId"": ""43326e05-5704-4e0d-8175-547d6b555132"", ""idempotencyKey"": ""req_baaf24b3f42141659d5c95abb40b5e50:893107032536642337:23aacb0a-bf95-4438-ad60-f7e2695699dd"", ""subscriptionId"": ""5cf573f5-0526-4934-b0d2-53ac370bf96e"", ""externalProductId"": ""20260302040617""}",,43326e05-5704-4e0d-8175-547d6b555132,req_baaf24b3f42141659d5c95abb40b5e50:893107032536642337:23aacb0a-bf95-4438-ad60-f7e2695699dd,,2026-05-30 02:49:09.850466+00,,,
b48f8bf5-5ff1-40d7-885b-279bdae7e14b,SUBSCRIPTION_PROVISION,QUEUED,0,1,,req_0bf0fdaad8404564b06d4583e6bed61d,f527c2b2-1a16-4735-8b26-161180c14836,"{""iccid"": ""893107032536642338"", ""packageId"": ""23aacb0a-bf95-4438-ad60-f7e2695699dd"", ""beforeState"": ""PENDING"", ""effectiveAt"": ""2026-06-01T00:00:00.000Z"", ""enterpriseId"": ""43326e05-5704-4e0d-8175-547d6b555132"", ""idempotencyKey"": ""req_0bf0fdaad8404564b06d4583e6bed61d:893107032536642338:23aacb0a-bf95-4438-ad60-f7e2695699dd"", ""subscriptionId"": ""76cd1db1-a791-4aff-913d-bd539f613069"", ""externalProductId"": ""20260302040617""}",,43326e05-5704-4e0d-8175-547d6b555132,req_0bf0fdaad8404564b06d4583e6bed61d:893107032536642338:23aacb0a-bf95-4438-ad60-f7e2695699dd,,2026-05-30 02:44:15.493129+00,,,
9962cd6d-55b1-47c7-8915-ca3007f29ecb,SUBSCRIPTION_PROVISION,QUEUED,0,1,,req_c30d80a537f74ee58429eb351dd45507,61417d8e-6af5-4687-8898-accbbb20f5e9,"{""iccid"": ""893107032536642339"", ""packageId"": ""23aacb0a-bf95-4438-ad60-f7e2695699dd"", ""beforeState"": ""PROVISIONING"", ""effectiveAt"": ""2026-05-30T02:03:58.451Z"", ""enterpriseId"": ""43326e05-5704-4e0d-8175-547d6b555132"", ""idempotencyKey"": ""req_c30d80a537f74ee58429eb351dd45507:893107032536642339:23aacb0a-bf95-4438-ad60-f7e2695699dd"", ""subscriptionId"": ""c0b34cd3-4a1c-4f53-a29c-76ac360e067c"", ""externalProductId"": ""20260302040617""}",,43326e05-5704-4e0d-8175-547d6b555132,req_c30d80a537f74ee58429eb351dd45507:893107032536642339:23aacb0a-bf95-4438-ad60-f7e2695699dd,,2026-05-30 02:04:01.809597+00,,,
58d09135-53da-4bf7-ae93-7af2d7a3b02f,SUBSCRIPTION_PROVISION,QUEUED,0,1,,req_2d69384da7ef492eaf3080eb38b689c0,61417d8e-6af5-4687-8898-accbbb20f5e9,"{""iccid"": ""893107032536642340"", ""packageId"": ""23aacb0a-bf95-4438-ad60-f7e2695699dd"", ""beforeState"": ""PENDING"", ""effectiveAt"": ""2026-06-01T00:00:00.000Z"", ""enterpriseId"": ""43326e05-5704-4e0d-8175-547d6b555132"", ""idempotencyKey"": ""req_2d69384da7ef492eaf3080eb38b689c0:893107032536642340:23aacb0a-bf95-4438-ad60-f7e2695699dd"", ""subscriptionId"": ""b0e07364-d8cd-4b9e-a4b1-742faeaa9682"", ""externalProductId"": ""20260302040617""}",,43326e05-5704-4e0d-8175-547d6b555132,req_2d69384da7ef492eaf3080eb38b689c0:893107032536642340:23aacb0a-bf95-4438-ad60-f7e2695699dd,,2026-05-30 01:58:54.952741+00,,,
93ad425a-928a-4f47-afc8-66e2bb83e006,SUBSCRIPTION_PROVISION,QUEUED,0,1,,req_3d084fa35f184dac881c01a347c4f248,61417d8e-6af5-4687-8898-accbbb20f5e9,"{""iccid"": ""8965012309280009876"", ""packageId"": ""23aacb0a-bf95-4438-ad60-f7e2695699dd"", ""beforeState"": ""PENDING"", ""effectiveAt"": ""2026-06-01T00:00:00.000Z"", ""enterpriseId"": ""43326e05-5704-4e0d-8175-547d6b555132"", ""idempotencyKey"": ""req_3d084fa35f184dac881c01a347c4f248:8965012309280009876:23aacb0a-bf95-4438-ad60-f7e2695699dd"", ""subscriptionId"": ""7293c38a-0994-4d08-bc24-f0116b70da9a"", ""externalProductId"": ""20260302040617""}",,43326e05-5704-4e0d-8175-547d6b555132,req_3d084fa35f184dac881c01a347c4f248:8965012309280009876:23aacb0a-bf95-4438-ad60-f7e2695699dd,,2026-05-30 00:45:49.325082+00,,,
24272b03-3c90-4e1a-bda1-eb0db78bdfea,SUBSCRIPTION_PROVISION,QUEUED,0,1,,req_c3f2cea1ab014ac1b28b22428d33fc68,61417d8e-6af5-4687-8898-accbbb20f5e9,"{""iccid"": ""8965012309280009918"", ""packageId"": ""d8283ced-2936-4349-92aa-eceb2013c611"", ""beforeState"": ""PENDING"", ""effectiveAt"": ""2026-06-01T00:00:00.000Z"", ""enterpriseId"": ""43326e05-5704-4e0d-8175-547d6b555132"", ""idempotencyKey"": ""req_c3f2cea1ab014ac1b28b22428d33fc68:8965012309280009918:d8283ced-2936-4349-92aa-eceb2013c611"", ""subscriptionId"": ""cb862a64-cfd9-4391-8ccc-6a87bfdf940e"", ""externalProductId"": ""20240408033311""}",,43326e05-5704-4e0d-8175-547d6b555132,req_c3f2cea1ab014ac1b28b22428d33fc68:8965012309280009918:d8283ced-2936-4349-92aa-eceb2013c611,,2026-05-30 00:38:09.423803+00,,,
8e62e539-a1f1-4b35-a0a9-8229bab7903e,SUBSCRIPTION_PROVISION,QUEUED,0,1,,req_e788436aacff48a2a8d464900d38901d,61417d8e-6af5-4687-8898-accbbb20f5e9,"{""iccid"": ""8965012309280009512"", ""packageId"": ""d8283ced-2936-4349-92aa-eceb2013c611"", ""beforeState"": ""PENDING"", ""effectiveAt"": ""2026-06-01T00:00:00.000Z"", ""enterpriseId"": ""43326e05-5704-4e0d-8175-547d6b555132"", ""idempotencyKey"": ""req_e788436aacff48a2a8d464900d38901d:8965012309280009512:d8283ced-2936-4349-92aa-eceb2013c611"", ""subscriptionId"": ""e326a036-f7d9-433d-97af-2ad88e8ab549"", ""externalProductId"": ""20240408033311""}",,43326e05-5704-4e0d-8175-547d6b555132,req_e788436aacff48a2a8d464900d38901d:8965012309280009512:d8283ced-2936-4349-92aa-eceb2013c611,,2026-05-29 05:15:52.863258+00,,,
